T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T1855,,,https://shopee.com.br/Jogo-de-Panelas-ou-Avulsa-Ca%C3%A7arolas-Com-1-2-3-ou-5-Panela-Grossas-de-Ferro-Batido-Alum%C3%ADnio-Asas-de-Madeira-ou-Ferro-i.329635894.6764461342,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuMVNi419|||N200T1855,"Jogo de Panelas ou Avulsa  Caçarolas Com 1,2,3 ou 5 Panela Grossas de Ferro Batido,Alumínio Asas de Madeira ou Ferro",Grupo_25,1000,4.76,64,65.0,,https://s.shopee.com.br/8V94nOnxul
T1827,,,https://shopee.com.br/Jogo-de-Panelas-2mm-5-P%C3%A7s-Alum%C3%ADnio-Polida-Espelhada-Grossa-BARATO-Grande-Aluminio-Resistente-Forte-i.383963223.13876049489,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VLFVpLNa8|||N200T1827,Jogo de Panelas 2mm 5 Pçs Alumínio Polida Espelhada Grossa + BARATO Grande Aluminio Resistente Forte,Grupo_25,5000,4.86,14,188.95,,https://s.shopee.com.br/905LOJqbCs
T1839,,,https://shopee.com.br/Panela-de-Press%C3%A3o-Fechamento-Externo-5Lts-Rosa-Colorida-Lan%C3%A7amento-Segura-Tend%C3%AAncia-Cozinha-i.942227267.23895681588,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zv7gGleWQ|||N200T1839,Panela de Pressão Fechamento Externo 5Lts Rosa Colorida Lançamento Segura Tendência Cozinha,Grupo_25,2000,4.92,24,132.91,,https://s.shopee.com.br/8fSUzhrrsm
T1854,,,https://shopee.com.br/PANELA-DE-PRESS%C3%83O-MINI-2-LITROS-ANTIADERENTE-RAMOS-SELO-INMETRO-A-ENVIO-EM-24-HORAS-i.1012098370.19599311195,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zv7gHTAVz|||N200T1854,PANELA DE PRESSÃO-MINI- 2 LITROS ANTIADERENTE-RAMOS- SELO  INMETRO A + ENVIO EM 24 HORAS,Grupo_25,1000,4.92,21,78.89,,https://s.shopee.com.br/70KH1CswXq
T1882,,,https://shopee.com.br/Conjunto-Jogo-de-Panelas-Munique-Teflon-11-P%C3%A7s-Panela-de-press%C3%A3o-Externo-Antiaderente-i.1263364342.19499442970,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qRx98KvXo|||N200T1882,Conjunto Jogo de Panelas Munique Teflon 11 Pçs  Panela de pressão Externo Antiaderente,Grupo_25,758,4.71,36,237.5,,https://s.shopee.com.br/5fotQky1GT
T1853,,,https://shopee.com.br/KIT-PANELA-3-PANELAS-ALUMINIO-POLIDA-(-3-LITROS-4-5-LITROS-E-7-LITROS-)-ALUMINIO-S%C3%83O-JORGE-ENVIO-R%C3%81PIDO-E-SEGURO-i.1040090703.23696388674,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhdwKnzl1|||N200T1853,"KIT PANELA 3 PANELAS ALUMINIO POLIDA ( 3- LITROS 4,5- LITROS E 7- LITROS ) ALUMINIO SÃO JORGE + ENVIO RÁPIDO E SEGURO",Grupo_25,1000,4.87,8,184.3,,https://s.shopee.com.br/2BF1GKB8YS
T1852,,,https://shopee.com.br/Jogo-de-Panelas-Preto-Kit-4-P%C3%A7s-Antiaderente-Cer%C3%A2mica-Tampa-Vidro-Frigideira-N%C3%A3o-Usa-%C3%93leo-N%C3%A3o-Gruda-i.1360529796.22093863093,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAEXsaO8OI|||N200T1852,Jogo de Panelas Preto  Kit 4 Pçs Antiaderente Cerâmica Tampa Vidro Frigideira Não Usa Óleo Não Gruda,Grupo_25,1000,4.92,28,270.0,,https://s.shopee.com.br/9V1bzEsxRx
T1835,,,https://shopee.com.br/Conjunto-De-Panelas-Teflon-Antiaderente-5-Pe%C3%A7as-i.787979903.13196661776,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BRByCA1eU|||N200T1835,Conjunto De Panelas Teflon Antiaderente 5 Peças,Grupo_25,3000,4.76,5,134.9,,https://s.shopee.com.br/7VGXc7vIlk
T1899,,,https://shopee.com.br/Jogo-Panelas-Ca%C3%A7arolas-16-18-e-20-cm-Com-Frigideira-Alta-20-cm-Antiaderente-Cor-Preto-Grafite-i.404259141.22193837401,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50WRj880qE|||N200T1899,"Jogo Panelas Caçarolas 16, 18 e 20 cm Com Frigideira Alta 20 cm Antiaderente Cor Preto Grafite",Grupo_25,469,4.83,44,169.01,,https://s.shopee.com.br/5LC3293cQb
T1896,,,https://shopee.com.br/Panelas-Avulsas-Ca%C3%A7arola-de-Alum%C3%ADnio-Batido-e-Fundido-C-Tampa-Al%C3%A7a-de-Madeira-Utens%C3%ADlios-dom%C3%A9sticos-i.329635894.19012518396,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zv7gJfYll|||N200T1896,Panelas Avulsas Caçarola de Alumínio Batido e Fundido C/ Tampa Alça de Madeira Utensílios domésticos,Grupo_25,499,4.81,4,43.99,,https://s.shopee.com.br/8plvC0vdKP
T1898,,,https://shopee.com.br/Panela-Ca%C3%A7arola-16-de-Alum%C3%ADnio-Batido-Fundido-Grosso-1-25-Litros-Com-Tampa-i.575590302.18997788356,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40duXI6BMz|||N200T1898,"Panela Caçarola 16 de Alumínio Batido Fundido Grosso 1,25 Litros Com Tampa",Grupo_25,470,4.87,19,39.57,,https://s.shopee.com.br/905LOJuzzS
T1851,,,https://shopee.com.br/Kit-com-3-Caldeir%C3%A3o-hotel-Alum%C3%ADnio-Polido-n%C3%BAmeros-18-20-e-22-i.940698129.22293102217,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhdwKj79C|||N200T1851,"Kit com 3 Caldeirão hotel Alumínio Polido números 18,20 e 22",Grupo_25,1000,4.69,10,113.72,,https://s.shopee.com.br/5VVTES33Lw
T1834,,,https://shopee.com.br/Jogo-de-5-Panelas-com-5-Camadas-de-Antiaderente-i.436988059.4294777938,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/80A3IabWvW|||N200T1834,Jogo de 5 Panelas com 5 Camadas de Antiaderente,Grupo_25,3000,4.87,14,146.85,,https://s.shopee.com.br/6q0qoL7iQj
T1880,,,https://shopee.com.br/Panela-De-Pressao-Pequena-2-5-Litros-Fortlar-Colorida-A-i.1505780469.19398094776,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W42MqPPUg|||N200T1880,"Panela De Pressao Pequena 2,5 Litros Fortlar Colorida A",Grupo_25,769,4.87,33,58.9,,https://s.shopee.com.br/4LJVqJ7MD1
T1873,,,https://shopee.com.br/Jogo-3-Panelas-Ca%C3%A7arolas-de-Alum%C3%ADnio-Batido-Grosso-Fundido-Tamanhos-16-18-e-20-Preta-e-Polida-i.1171606580.23097384222,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6JtXZ5tf|||N200T1873,"Jogo 3 Panelas Caçarolas de Alumínio Batido Grosso Fundido Tamanhos 16, 18 e 20 Preta e Polida",Grupo_25,910,4.83,18,122.2,,https://s.shopee.com.br/6L4aDyzoOt
T1989,,,https://shopee.com.br/Vibrador-Sugador-Clit%C3%B3ris-Feminino-Massageador-Sexual-10-velocidades-recarreg%C3%A1vel-Coelinho-SUC-28-i.663271681.23992801315,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LkcCxDiCi|||N200T1989,Vibrador Sugador Clitóris Feminino Massageador Sexual - 10 velocidades - recarregável - Coelinho SUC-28,Grupo_26,294,4.82,48,59.8,,https://s.shopee.com.br/7AdhCx6Rkp
T1909,,,https://shopee.com.br/Port%C3%A1til-Massageador-El%C3%A9trico-Alta-Frequ%C3%AAncia-Profissional-Muscular-Massagem-i.1259153098.22297603827,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5L9IA4rY9y|||N200T1909,Kit 2 Mini Massageador Elétrico EMS Portátil para Pescoço Cervical Corpo Alívio de Dores Muscular,Grupo_26,20000,4.74,25,22.43,,https://s.shopee.com.br/6q0qotxuO0
T1995,,,https://shopee.com.br/Massageador-el%C3%A9trico-profissional-para-m%C3%BAsculos-original-i.1147878334.58251843649,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gNSbZUJhq|||N200T1995,Massageador elétrico profissional para músculos original,Grupo_26,248,4.83,51,37.5,,https://s.shopee.com.br/3LQyeTFUkD
T1998,,,https://shopee.com.br/Novo-modelo-Massageador-Pistol-El%C3%A9trico-Alta-Frequ%C3%AAncia-Profissional-Muscular-Relaxamento-Port%C3%A1til-i.1226410204.58201848211,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9Uyr7o4rzO|||N200T1998,Novo modelo Massageador Pistol Elétrico Alta Frequência Profissional Muscular Relaxamento Portátil,Grupo_26,219,4.82,51,37.3,,https://s.shopee.com.br/LnN4xR3Ne
T1930,,,https://shopee.com.br/Massageador-El%C3%A9trico-Profissional-Muscular-Pistola-Port%C3%A1til-Original-c-6-N%C3%ADveis-e-4-Ponteiras-i.1660293952.58207844933,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q5Yl0tdrn|||N200T1930,Massageador Elétrico Profissional Muscular Pistola Portátil Original c/ 6 Níveis e 4 Ponteiras,Grupo_26,4000,4.91,70,29.98,,https://s.shopee.com.br/6AlA17EW2b
T1963,,,https://shopee.com.br/Massageador-Facial-Anti-Rugas-Lifting-LED-Fototerapia-Vibrat%C3%B3rio-Profissional-El%C3%A9trico-Recarreg%C3%A1vel-Para-Pesco%C3%A7o-E-Rosto-i.1609831478.58251054216,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q5Yl2br0R|||N200T1963,Massageador Facial Anti Rugas Lifting LED Fototerapia Vibratório Profissional Elétrico Recarregável Para Pescoço E Rosto,Grupo_26,966,4.82,85,45.52,,https://s.shopee.com.br/6L4aDz44gc
T1908,,,https://shopee.com.br/Massageador-De-Pesco%C3%A7o-e-Rosto-LED-Vibra%C3%A7%C3%A3o-Fototerapia-Para-Rejuvenescer-Firmeza-Anti-Rugas-i.1210714652.22097698836,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fXCwMifPJ|||N200T1908,Massageador De Pescoço e Rosto LED Vibração Fototerapia Para Rejuvenescer Firmeza Anti-Rugas,Grupo_26,20000,4.9,0,29.98,,https://s.shopee.com.br/5fotQl6c2Y
T1965,,,https://shopee.com.br/Massageador-De-Pesco%C3%A7o-e-Rosto-LED-Vibra%C3%A7%C3%A3o-Fototerapia-Para-Rejuvenescer-Firmeza-Anti-Rugas-i.1625208103.44276780846,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuMXnaXkK|||N200T1965,Massageador De Pescoço e Rosto LED Vibração Fototerapia Para Rejuvenescer Firmeza Anti-Rugas,Grupo_26,893,4.91,81,45.52,,https://s.shopee.com.br/8V94nP5lq3
T1990,,,https://shopee.com.br/Massageador-El%C3%A9trico-Port%C3%A1til-Pesco%C3%A7o-Calmante-Intensidade-3-Velocidades-Aquecimento-Infravermelho-i.335229908.22994992655,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfQvUk7lr|||N200T1990,Massageador Elétrico Portátil Pescoço Calmante Intensidade 3 Velocidades + Aquecimento Infravermelho,Grupo_26,292,4.95,48,99.66,,https://s.shopee.com.br/7fZxoQyzz0
T1935,,,https://shopee.com.br/Massegeador-de-Pesco%C3%A7o-8-Pontos-Aquecimento-Relaxamento-Tens%C3%A3o-Ombro-M%C3%A3os-Massagem-Al%C3%ADvio-i.1362240140.58257349307,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AprxnD9zH|||N200T1935,Massegeador de Pescoço 8 Pontos Aquecimento Relaxamento Tensão Ombro Mãos Massagem Alívio,Grupo_26,3000,4.9,22,156.09,,https://s.shopee.com.br/7ptO0jyMe3
T1920,,,https://shopee.com.br/Kit-1Rolos-Massageador-Pedra-De-Jade-Massagem-Facial-Placa-Facial-Gua-Sha-i.956046958.22297136289,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuMXlJTfX|||N200T1920,Kit 1Rolos Massageador Pedra De Jade Massagem Facial +Placa Facial Gua Sha,Grupo_26,8000,4.94,50,14.99,,https://s.shopee.com.br/4B05e0GrMO
T1985,,,https://shopee.com.br/Massajador-de-joelho-recarreg%C3%A1vel-alivia-a-dor-e-a-inflama%C3%A7%C3%A3o-i.1357491110.23098672030,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AiP9fdLLb|||N200T1985,Massajador de joelho recarregável alivia a dor e a inflamação,Grupo_26,326,4.88,68,79.99,,https://s.shopee.com.br/2qUi2zVk7l
T1929,,,https://shopee.com.br/Massageador-De-Pesco%C3%A7o-e-Rosto-LED-Vibra%C3%A7%C3%A3o-Fototerapia-Para-Rejuvenescer-Firmeza-Anti-Rugas-novo-nova-i.1253500963.58201964684,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BCGOH858i|||N200T1929,Massageador De Pescoço e Rosto LED Vibração Fototerapia Para Rejuvenescer Firmeza Anti-Rugas novo nova,Grupo_26,4000,4.9,62,29.99,,https://s.shopee.com.br/4qFmREEOGm
T1928,,,https://shopee.com.br/Massageador-El%C3%A9trico-Veicular-Escrit%C3%B3rio-Domestico-8-Modo-3-Intensidade-(-BIVOLT-)-i.284901819.8657209114,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VwZb357W5|||N200T1928,Massageador Elétrico Veicular Escritório Domestico 8 Modo 3 Intensidade ( BIVOLT ),Grupo_26,4000,4.76,30,119.7,,
T1916,,,https://shopee.com.br/GUI-ANA-Massageador-El%C3%A9trico-Profissional-Muscular-Port%C3%A1til-Original-Massagem-i.1299283009.22993601062,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6Jvu0sGu|||N200T1916,GUI ANA Massageador Elétrico Profissional Muscular  Portátil Original Massagem,Grupo_26,10000,4.9,31,34.29,,https://s.shopee.com.br/3B7YSAKb82
T1902,,,https://shopee.com.br/Kit-Mini-Massageador-E-Tapete-Port%C3%A1til-Recarreg%C3%A1vel-Dor-Pesco%C3%A7o-Coluna-Pernas-al%C3%ADvio-da-dor-ferramenta-ombro-perna-massa-i.411839742.18697405327,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fm8YgUtur|||N200T1902,Kit Mini Massageador E Tapete Portátil Recarregável Dor Pescoço Coluna Pernas alívio da dor ferramenta ombro perna massa,Grupo_26,80000,4.72,50,19.99,,https://s.shopee.com.br/AUu9B52Q4L
T1907,,,https://shopee.com.br/kit-5-Massageador-el%C3%A9trico-de-pesco%C3%A7o-Massageador-de-pesco%C3%A7o-i.410705973.20197090818,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BCGOFzgcZ|||N200T1907,kit 5  Massageador elétrico de pescoço Massageador de pescoço,Grupo_26,20000,4.65,71,19.0,,https://s.shopee.com.br/4Vcw23Tf0B
T1915,,,https://shopee.com.br/Massageador-El%C3%A9trico-Alta-Frequ%C3%AAncia-Pistola-Relaxamento-Muscular-Defini%C3%A7%C3%A3o-dos-M%C3%BAsculo-Profissional-i.518270617.18076931749,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BRC0aXDXS|||N200T1915,Massageador Elétrico Alta Frequência Pistola Relaxamento Muscular Definição dos Músculo Profissional,Grupo_26,10000,4.91,61,34.99,,
T1903,,,https://shopee.com.br/Massageador-Profissional-Muscular-El%C3%A9trico-Sem-Fio-Defini%C3%A7%C3%A3o-de-M%C3%BAsculos-i.1315082343.22498027168,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/902aWoLNDE|||N200T1903,Massageador Profissional Muscular Elétrico Sem Fio Definição de Músculos,Grupo_26,40000,4.84,60,29.98,,https://s.shopee.com.br/AKaiym33PI
T1906,,,https://shopee.com.br/Pistola-de-massagem-el%C3%A9trica-massageador-de-tecidos-profundos-ALEX-i.478697224.23592260924,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AxKlvnXGQ|||N200T1906,"Pistola de massagem elétrica, massageador de tecidos profundos ALEX",Grupo_26,20000,4.84,86,28.76,,https://s.shopee.com.br/3VkOqDXXID
T1960,,,https://shopee.com.br/Massageador-El%C3%A9trico-Corporal-Orbital-Drenagem-Linf%C3%A1tica-i.1005863953.23491441893,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AprxoVJkA|||N200T1960,Massageador Elétrico Corporal Orbital Drenagem Linfática,Grupo_26,1000,4.87,12,69.85,,
T1905,,,https://shopee.com.br/kit-5-Massageador-el%C3%A9trico-de-pesco%C3%A7o-i.526596865.20297090764,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ftbMqgtA3|||N200T1905,kit 5 Massageador elétrico de pescoço,Grupo_26,20000,4.66,71,19.0,,https://s.shopee.com.br/4B05e0LBse
T1946,,,https://shopee.com.br/Kit-2-Massageador-El%C3%A9trico-Port%C3%A1til-Al%C3%ADvio-Imediato-Das-Dores-Musculares-Pesco%C3%A7o-Coluna-Pernas-Costas-i.409814673.19297427217,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9AM0j9YMqo|||N200T1946,Kit 2 Massageador Elétrico Portátil Alívio Imediato Das Dores Musculares Pescoço Coluna Pernas Costas,Grupo_26,2000,4.74,5,23.66,,
T1914,,,https://shopee.com.br/Massageador-El%C3%A9trico-Alta-Frequ%C3%AAncia-Profissional-Muscular-Massagem-i.362859393.23191441189,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fXCwN0bqj|||N200T1914,Massageador Elétrico Alta Frequência Profissional Muscular Massagem,Grupo_26,10000,4.79,67,32.98,,https://s.shopee.com.br/1BMU3vkt48
T1945,,,https://shopee.com.br/Massageador-El%C3%A9trico-Profissional-Muscular-Pistola-Original-Massagem-Gun-i.1212995537.20199578764,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BJjCRyHo7|||N200T1945,Massageador Elétrico Profissional Muscular Pistola Original Massagem Gun,Grupo_26,2000,4.85,0,32.97,,
T1900,,,https://shopee.com.br/Kit-Mini-Massageador-E-Tapete-Port%C3%A1til-Recarreg%C3%A1vel-Dor-Pesco%C3%A7o-Coluna-Pernas-al%C3%ADvio-da-dor-ferramenta-ombro-perna-massa-i.638380156.23992447545,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ATTXHFkL1|||N200T1900,Kit Mini Massageador E Tapete Portátil Recarregável Dor Pescoço Coluna Pernas alívio da dor ferramenta ombro perna massa,Grupo_26,200000,4.69,50,19.99,,https://s.shopee.com.br/LnN4xZqwY
T1918,,,https://shopee.com.br/kit-5-Massageador-el%C3%A9trico-de-pesco%C3%A7o-MARISA-i.400311012.19998664062,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30lNNnViCe|||N200T1918,kit 5 Massageador elétrico de pescoço MARISA,Grupo_26,9000,4.69,71,19.0,,
T1944,,,https://shopee.com.br/Mini-Massageador-Port%C3%A1til-A-Pilha-Ou-Usb-Com-3-Pontos-Relaxante-i.873189450.19350417239,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrOJbKM3e|||N200T1944,Mini Massageador Portátil A Pilha Ou Usb Com 3 Pontos Relaxante,Grupo_26,2000,4.64,0,16.99,,
T1904,,,https://shopee.com.br/Mini-Massageador-El%C3%A9trico-Port%C3%A1til-Cervical-EMS-Alivia-Dores-Corpo-Pesco%C3%A7o-i.543213596.13213518831,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/110J06vKQG|||N200T1904,Mini Massageador Elétrico Portátil Cervical EMS Alivia Dores Corpo Pescoço,Grupo_26,30000,4.66,23,6890.0,,
T1959,,,https://shopee.com.br/Massageador-El%C3%A9trico-Profissional-Muscular-Pistola-Original-Massagem-Gun-i.1077636288.22893253105,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhdykXXOP|||N200T1959,Massageador Elétrico Profissional Muscular Pistola Original Massagem Gun,Grupo_26,1000,4.91,0,32.97,,https://s.shopee.com.br/5fotQCXww5
T1934,,,https://shopee.com.br/Pistola-de-massagem-el%C3%A9trica-massageador-de-tecidos-profundos-i.328666563.18553060562,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g8WzCJExk|||N200T1934,"Pistola de massagem elétrica, massageador de tecidos profundos",Grupo_26,3000,4.84,64,28.76,,https://s.shopee.com.br/4B05e0PevY
T1978,,,https://shopee.com.br/KIT-MASSAGEM-Tapete-e-Massageador-El%C3%A9trico-Dor-nos-P%C3%A9s-e-Musculares-i.805396509.23599322993,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50WRlWMszx|||N200T1978,KIT MASSAGEM - Tapete e Massageador Elétrico - Dor nos Pés e Musculares,Grupo_26,508,4.45,56,26.5,,
T1917,,,https://shopee.com.br/Massageador-De-Pesco%C3%A7o-e-Rosto-LED-Vibra%C3%A7%C3%A3o-Fototerapia-Para-Rejuvenescer-Firmeza-Anti-Rugas-i.794850458.22294528148,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp6msSjaW|||N200T1917,Massageador De Pescoço e Rosto LED Vibração Fototerapia Para Rejuvenescer Firmeza Anti-Rugas,Grupo_26,9000,4.83,66,26.89,,https://s.shopee.com.br/6fhQcbknoK
T1913,,,https://shopee.com.br/Massageador-Corporal-El%C3%A9trico-Redutor-De-Medidas-Drenagem-Linfatica-Reduz-Celulite-e-Gordura-Alivio-i.335229908.3492780004,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhdyiC4X8|||N200T1913,Massageador Corporal Elétrico Redutor De Medidas Drenagem Linfatica Reduz Celulite e Gordura Alivio,Grupo_26,10000,4.79,5,94.05,,https://s.shopee.com.br/AAHIn2THhx
T1972,,,https://shopee.com.br/INOVA-Massageador-El%C3%A9trica-Profissional-Muscular-De-Tecido-Profund-Massagem-Massageador-Corporal-Fisioterapia-i.1719335927.58256475899,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BRC0dNpCY|||N200T1972,INOVA Massageador Elétrica Profissional Muscular De Tecido Profund Massagem Massageador Corporal Fisioterapia,Grupo_26,627,4.89,57,76.99,,https://s.shopee.com.br/3g3p2Wk6Hx
T1986,,,https://shopee.com.br/KIT-5-Mini-Massageador-El%C3%A9trico-Port%C3%A1til-Cervical-EMS-Pratico-i.1232066422.23097466278,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VDmk7cfQJ|||N200T1986,KIT  5 Mini Massageador Elétrico Portátil Cervical EMS Pratico,Grupo_26,314,4.62,90,10000.0,,https://s.shopee.com.br/5AscpHiilU
T1943,,,https://shopee.com.br/Massageador-Corporal-Orbital-360%C2%BA-Relax-Tone-Profissional-Relaxamento-Com-4-Acess%C3%B3rios-i.378488048.20762056989,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qRxBVn3mD|||N200T1943,Massageador Corporal Orbital 360º Relax Tone Profissional Relaxamento Com 4 Acessórios,Grupo_26,2000,4.69,54,64.99,,https://s.shopee.com.br/4qFmQffWOg
T1924,,,https://shopee.com.br/Massageador-El%C3%A9trico-por-Impulso-El%C3%A9trico!-Cervical-Lombar-e-Corpo-EMS-i.433547294.18997523786,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fXCwNVgNg|||N200T1924,"Massageador Elétrico por Impulso Elétrico! Cervical, Lombar e Corpo EMS",Grupo_26,6000,4.7,70,11.99,,https://s.shopee.com.br/7Kx7PGW4bH
T1958,,,https://shopee.com.br/Pistola-El%C3%A9trica-de-Massagem-Port%C3%A1til-Potente-i.1371960970.22998358945,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g14B3SMkU|||N200T1958,Pistola Elétrica de Massagem Portátil Potente,Grupo_26,1000,4.9,42,34.99,,https://s.shopee.com.br/80CoD3bKJk
T1933,,,https://shopee.com.br/Mini-Massageador-El%C3%A9trico-Port%C3%A1til-Cervical-EMS-Alivia-Dores-Corpo-i.1072624004.18597630805,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fefkXyeOS|||N200T1933,Mini Massageador Elétrico Portátil Cervical EMS Alivia Dores Corpo,Grupo_26,3000,4.7,77,22.99,,https://s.shopee.com.br/5fotQlkLaE
T1987,,,https://shopee.com.br/Massageador-El%C3%A9trico-Veicular-Escrit%C3%B3rio-Domestico-8-Modo-3-Intensidade-Zem-i.415213039.21799228901,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/110J0B21yW|||N200T1987,Massageador Elétrico Veicular Escritório Domestico 8 Modo 3 Intensidade Zem,Grupo_26,312,4.8,30,118.75,,https://s.shopee.com.br/9AOlbCWxDH
T1988,,,https://shopee.com.br/%E3%80%90Brasil-Spot-Sale%E3%80%91Massageador-El%C3%A9trico-Taiji-AM-002-Modelo-Tomate-Original-i.1637952581.58255854764,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7pqd8jfnWv|||N200T1988,【Brasil Spot Sale】Massageador Elétrico Taiji AM-002 Modelo Tomate Original,Grupo_26,297,4.88,60,20.99,,https://s.shopee.com.br/5VVTDthacw
